"id","UF","População 2016","Municípios","Receita Total","Receitas Correntes","Impostos Patrimônio e Renda","IPTU","IRRF","ITBI","ISS","Receita Agropecuária","Transferências Correntes","Transferências Intergovernamentais","Transferências da União","Participação na Receita da União","FPM","ITR","IOF- Ouro","SUS Fundo a Fundo - União","FNAS","FNDE","ICMS - Desoneração Lei Kandir","Transferências dos Estados","Participação na Receita dos Estados","ICMS","IPVA","IPI - Exportação","CIDE","Outras Participações na Receita dos Estados","Transferências dos Municípios","Transferências de Convênios"
1600055,"AP",5025,"Serra do Navio",13256258.48,14425031.13,105336.01,26123.24,79212.77,0,164673.42,0,13864688.86,13398559.45,6614732.59,4085910.42,4084152.01,1758.41,0,1848618.85,259475.27,88351.91,42254.96,4341497.38,4262421.91,4094611.74,59123.41,66186.46,42500.3,0,0,0
1600709,"AP",15665,"Tartarugalzinho",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600808,"AP",14680,"Vitória do Jari",32239637.26,33461981.78,88455.8,0,88455.8,0,2535844.33,0,30663920.77,30663920.77,15681381.44,7290504.17,7290455.01,49.16,0,3085237.37,481724.07,739468.35,21294.6,2304800.36,2051959.74,1893801.89,35120.86,49465.29,73571.7,0,0,0
1500107,"PA",151934,"Abaetetuba",223189453.23,235776832.04,2504194.7,172793.16,1986369.12,345032.42,3922797.3,0,216095565.26,212467210.49,116988175.95,76636714.03,76577740.26,58973.77,0,24875036.59,3788899.31,10213629.16,136147.8,19328938.41,18458055.74,16155652.3,1939189.42,363214.02,0,0,0,3548954.66
1500131,"PA",7179,"Abel Figueiredo",18349436.15,18305643.22,110151.95,34024.08,40791.13,35101.56,258532.95,0,17209765.9,17209765.9,8687529.95,5929470.43,5918508.26,10962.17,0,2034818.43,170177.08,397004.68,25527.71,3412710.2,3412710.2,2992991.23,142570.46,87330.47,66.96,189751.08,0,0
1500206,"PA",54080,"Acará",119091714.49,123336352.23,3247751.19,31061.38,3212043.69,4646.12,2092387.67,0,117208531.92,116675559.08,46526870.49,25126194.65,25020747.95,105446.7,0,9031489.21,1781078.67,10110622.96,53182.68,7196420.2,6803669.46,6318326.7,265516.36,142056.44,71531.78,6238.18,0,532972.84
1500305,"PA",37778,"Afuá",75838110.08,80640500.11,715325.37,6227.54,708621.83,476,528431.78,0,77347087.34,77092761.31,29408831.43,20473699.78,20471521.07,2178.71,0,3525250.41,905349.39,4014223.39,48928.08,7034206.7,5999655.44,5811265.11,6604.54,128389.21,53396.58,0,0,254326.03
1500347,"PA",26497,"Água Azul do Norte",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500404,"PA",54960,"Alenquer",95340507.79,100746879.18,318152.1,104414.55,186405.19,27332.36,564729.38,0,98072451.56,97303412.47,41269476.6,25033866.97,25020747.95,13119.02,0,10032995.69,1607911.93,3775370.03,68073.84,9301625.19,8780145.47,8086070.56,437294.71,184930.82,71849.38,0,0,769039.09
1500503,"PA",33282,"Almeirim",82311417.23,86470334.59,439186.23,160.15,438169.7,856.38,2944413.84,0,82024190,82024190,31271669.25,18227456.6,18196907.63,30548.97,0,7371636.1,859851.47,2180444.94,161675.4,20833000.15,20833000.15,19207426.84,291686.21,432542.57,48389.03,852955.5,0,0
1500602,"PA",109938,"Altamira",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500701,"PA",28012,"Anajás",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500800,"PA",510834,"Ananindeua",614314961.31,623973910.96,26324010.04,13178200.97,6447493.78,6698315.29,33420892.59,0,502463688.02,502463688.02,233152425.39,78856421.07,78852353.65,4067.42,0,130096668.23,6264756.65,12392505.7,901978.8,143020147.71,130930594.68,107157221.61,21361496.22,2411876.85,0,0,0,0
1500859,"PA",26271,"Anapu",68530883.73,71837157.34,689102.4,55153.15,610954.23,22995.02,12112287.93,0,58237904.27,56922838.61,24179293.97,15956379.68,15922294.1,34085.58,0,5579580.24,287009.85,1704404.81,72328.44,9101094.95,9101094.95,8575799.93,335460.74,189834.28,0,0,0,597219.26
1500909,"PA",44227,"Augusto Corrêa",84099496.12,86059239.93,1618381.99,17449.66,1591157.75,9774.58,446903.5,0,82081498.25,81919888.31,34127778.11,20472547.59,20471521.07,1026.52,0,8110133.88,986088.47,4138664.15,25527.72,4288266.3,3294151.29,3034672.79,190777.34,68701.16,0,0,0,161609.94
1500958,"PA",29991,"Aurora do Pará",54429103.69,52732513.31,522379.5,207513.62,314865.88,0,904122.34,0,50976789.46,50976789.46,24064731.41,15940205.51,15922294.1,17911.41,0,4866408.3,585916.17,2296943.98,34036.92,4838996.57,4416139.91,4043446.71,239227.26,91014.31,42451.63,0,0,0
1501006,"PA",15950,"Aveiro",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501105,"PA",29065,"Bagre",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501204,"PA",44956,"Baião",76051878.52,70512346.23,605861.21,3412.93,599648.28,2800,788547.83,0,67159703.56,67159703.56,31052175.18,20738562.83,20471521.07,267041.76,0,7067642.14,863391.21,2179896.88,42546.12,5966542.62,5330722.71,5052856.9,164174.62,113691.19,0,0,0,0
1501253,"PA",3233,"Bannach",17758792.27,19070771.55,761617.4,18,187498.35,574101.05,41859.25,0,18107121.96,18107121.96,9410688.61,6911619.86,6823840.36,87779.5,0,1812509.43,174633.71,251197.06,38291.52,5022383.38,4745985.1,4539820.5,93938.78,99693.07,12532.75,0,0,0
1501303,"PA",118537,"Barcarena",311554223.05,334168103.5,16930963.76,12222563.28,4207531.45,500869.03,60567262.53,0,230830786.65,229639642.68,66547333.84,38672941.61,38668428.65,4512.96,0,16745642.2,1614462.02,5529185,740303.4,94090749.09,93388253.05,87840846.8,3470003.44,1948608.07,128794.74,0,0,1191143.97
1501402,"PA",1446042,"Belém",2798099027.58,2700256198.03,203688808.71,87161901.66,87373739.98,29153167.07,325690347.8,0,1696726998.89,1694936868.35,909979833.12,449409898.26,449395209.1,6990.01,7699.15,401318609.2,10642356.24,24467376.52,3799373.52,576328057.5,551033835.24,451353769.35,88147875.75,10158541.84,1373648.3,0,0,1629270.56
1501451,"PA",17145,"Belterra",35917194.01,39420952.93,239734.4,1353.8,201376.01,37004.59,243900.76,0,38261252.75,38030914.75,18496040.68,13659599.67,13647680.69,11918.98,0,3288701.28,239180.92,1159255.35,42546.12,5668957.2,5393293.97,5045418.91,206444.16,110916.33,30514.57,0,0,230338
1501501,"PA",59836,"Benevides",104079616.79,114374348.22,2854306.99,293873.65,2295807.35,264625.99,3993875.16,0,101162445.82,100412445.82,45926120.52,25031802.21,25020747.95,11054.26,0,15030895.29,1098337.07,3389305.52,214858.2,28328729.49,28020702.17,25495743.85,1877001,573837.64,74119.68,0,30000,750000
1501576,"PA",16375,"Bom Jesus do Tocantins",30266692.96,32872844.46,231141.56,228450.19,0,2691.37,1005124.02,0,31237957.17,31237957.17,17461126.99,11529398.54,11372797.29,156601.25,0,4943451.07,18433.61,721826.17,42546.12,5800570.56,5498257.3,5052856.9,304295.85,113691.19,27413.36,0,0,0
1501600,"PA",15563,"Bonito",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501709,"PA",122881,"Bragança",150079079.17,159625491.77,2996949.33,521870.67,2155916.48,319162.18,2417696.06,0,147582912.65,147582912.65,73908231.45,40072197.15,40055330.63,16866.52,0,18924003.97,2322489.67,8773614.96,72328.44,14369470.55,10825657.01,8574744.4,1924074.65,193405.3,133432.66,0,0,0
1501725,"PA",14834,"Brasil Novo",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501758,"PA",7206,"Brejo Grande do Araguaia",21045270.13,21795113.64,900566.97,7055.21,279986.76,613525,217638.85,0,20596873.63,20596873.63,9579835.57,6888572.26,6823840.36,64731.9,0,1620512.73,308985.2,516637.11,31909.68,4312319.39,3983567.32,3789210.36,94164.47,85249.26,14943.23,0,0,0
1501782,"PA",62737,"Breu Branco",98403601.17,103922373.06,1946485.31,130973.77,1727489.67,88021.87,3332321.69,0,96305943.2,96305923.54,45549893.95,27333904.41,27295361.38,38543.03,0,9665207.86,1044933.54,2995413.74,87219.6,13029260.89,11294079.97,10361901.24,620711.73,233223.94,78243.06,0,0,19.66
1501808,"PA",99080,"Breves",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501907,"PA",28016,"Bujaru",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502004,"PA",22786,"Cachoeira do Arari",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501956,"PA",32139,"Cachoeira do Piriá",51942593.04,54071398.98,187537.56,0,187537.56,0,93239.82,0,52888600.06,51781604.86,27823380.45,18198507.97,18196907.63,1600.34,0,4663310.4,587312.04,1451915.01,36164.28,4526420.72,4523890.89,4299857.03,127083.25,96855.9,94.71,0,0,1106995.2
1502103,"PA",132515,"Cametá",207433282.49,212864542.23,4867691.22,118482.2,4682272.37,66936.65,1668114.59,0,201601785.82,201224036.97,76186512.74,40943852.52,40943042.06,810.46,0,19361365.14,2502299.37,12634639.11,59564.64,8555285.88,7928178.28,7074343.73,552132.8,159121.64,142580.11,0,0,377748.85
1502152,"PA",34853,"Canaã dos Carajás",325147733.82,342223070.18,13450147.19,1683704.52,10164915.76,1601526.91,155579025.37,0,158353670.54,153086371.1,50211416.63,19324213.78,18088756.85,1235456.93,0,7281225.86,332352.13,3183895.18,540336.36,69366757.48,69366757.48,64256442.36,2554920.55,1447226.17,1108168.4,0,0,5267299.44
1502202,"PA",66759,"Capanema",130761973.21,138588430.59,2565112.93,233937.64,2186399.45,144775.84,4267143.37,0,104820014.72,103845957.29,58305157.61,27328490.23,27295362.38,33127.85,0,25482258.99,1168033.31,2738154.04,131893.08,21669394.25,18786018.85,15701856.07,2648719.13,352986.67,82456.98,0,0,974057.43
1502301,"PA",52768,"Capitão Poço",74601734.51,79751362.87,1037391.36,232782.88,570850.17,233758.31,946452.06,0,75561917.99,74344300.43,37945937.39,25037178.71,25020747.95,16430.76,0,8536613.29,833166.6,3067183.76,44673.48,7280490.06,6376053.13,5307315.51,878593.16,119456.2,70688.26,0,0,1217617.56
1502400,"PA",192571,"Castanhal",443825006.72,470999938.45,11009158.34,3603742.3,6170485.98,1234930.06,14762826.45,0,321870706.56,318965218.22,157977655.47,78870236.86,78852353.65,17883.21,0,65966127.57,2862888.78,6703481.33,570118.68,83722516.76,78277065.9,67728252.53,8810887.31,1522727.64,215198.42,0,0,2905488.34
1502509,"PA",22821,"Chaves",51849193.09,49214440.96,214176.78,1452.55,195832.52,16891.71,40633.15,0,47964055.29,47945189,19880034.57,13672040.62,13647681.2,24359.42,0,3168005.65,665071.79,2016243.86,42546.12,5499357.64,5224902.24,5040335.91,1305.41,113767.74,69493.18,0,0,18866.29
1502608,"PA",11721,"Colares",21144380.62,24281345.19,540694.09,2500.14,537979.55,214.4,74309.79,0,23489842.33,23223087.88,12403997.81,9101101.66,9099780.07,1321.59,0,2432890.98,46338.84,637300.37,73469.88,2683316.6,2634937.62,2526228.69,36174.13,56865.34,15669.46,0,0,266754.45
1502707,"PA",46485,"Conceição do Araguaia",78357644.04,82615561.41,3627129.46,653071.78,2019888.71,954168.97,1931261.95,0,75105653.43,75105653.43,39743675.26,22831875.01,22746134.51,85740.5,0,13241159.96,886232.76,2119421.88,95728.92,15102815.19,12905988.73,11362442.61,1224687.11,255517.77,63341.24,0,0,0
1502756,"PA",31884,"Concórdia do Pará",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502764,"PA",12765,"Cumaru do Norte",31931973.8,35115048.91,417831.74,14642.8,226259.92,176929.02,307288.8,0,34106148.39,34106148.39,14480827.31,9490733.7,9098453.85,392279.85,0,3014249.42,301624.38,1228245.52,82965,10417067.69,10191463.42,9852983.96,97541.89,219383.33,21554.24,0,0,0
1502772,"PA",17578,"Curionópolis",59255495.11,57041243.44,314187.88,2614.28,310152.23,1421.37,5650437.41,0,50779539.91,50779539.91,25434606.44,13936721.88,13647680.71,289041.17,0,4407800.7,368250.64,1015243.15,70201.2,9384387.11,9384387.11,8336608.46,588038.95,182590.57,31873.65,245275.48,0,0
1502806,"PA",32881,"Curralinho",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502855,"PA",13783,"Curuá",28988791.24,31306218.16,138956.36,4660.46,133895.9,400,48578.29,0,30604328.5,30153345.45,13324300.43,9291386.13,9290489.15,896.98,0,2104771.75,236667.05,1434128.25,23400.36,3152730.74,2929633.33,2827133.5,16950.92,63282.03,22266.88,0,0,450983.05
1502905,"PA",38391,"Curuçá",58139248.13,61185746.06,582840.47,3123.8,550876.46,28840.21,383418.55,0,57483127.94,56262313.27,32254168.99,20474165.46,20471521.07,2644.39,0,8474226.3,633602.72,2100115.92,29782.32,4061508.24,3847642.81,3534856.52,233302.05,79484.24,0,0,0,1220814.67
1502939,"PA",57251,"Dom Eliseu",119081697.8,102946939.05,2459957.42,338648.38,1747025.35,374283.69,4267220.8,0,87462239.4,87134901.04,39642930.85,25210259.03,25020747.95,189511.08,0,10224485.76,1098092.68,2359278.27,106365.48,14398327.43,14062661.76,12629515.18,1079313.51,281018.68,72814.39,0,0,327338.36
1502954,"PA",32780,"Eldorado dos Carajás",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503002,"PA",7168,"Faro",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503044,"PA",19508,"Floresta do Araguaia",46334426.22,47110329.1,1375845.32,184134.55,1016307.83,175402.94,585348.2,0,44270156.86,44270156.86,20138227.57,13688672.66,13647680.69,40991.97,0,4230901.28,0,1036714.21,76583.16,10142053.83,9630057.68,9099987.28,292455.73,204858.68,32755.99,0,0,0
1503077,"PA",25345,"Garrafão do Norte",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503093,"PA",38677,"Goianésia do Pará",84617090.57,89909449.38,360667.24,0,226153.67,134513.57,1134312.16,0,75130650.54,75130650.54,39023361.7,20532997.65,20471521.07,61476.58,0,6785466.42,417828.56,2006047.18,63819.24,8739216.4,8325179.85,7581932.46,518900.69,170651.68,53695.02,0,0,0
1503101,"PA",32049,"Gurupá",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503200,"PA",37547,"Igarapé-Açu",52521364.76,54774361.24,245657.82,38871.89,172048.63,34737.3,772698.61,0,51735064.95,51735064.95,31193345.59,18205797.06,18197022.53,8774.53,0,9856103.72,629428.69,1767491.31,38291.52,5739013.14,5245938.94,4383538.58,760009.31,102391.05,0,0,0,0
1503309,"PA",60675,"Igarapé-Miri",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503408,"PA",11224,"Inhangapi",20704513.43,22175605.13,93404.41,0,91204.41,2200,244727.87,0,21732147.37,20982147.37,12909886.16,9105012.42,9098453.83,6558.59,0,2604328.94,199050.04,772675.14,21273.12,2694942.11,2694942.11,2523358.48,115342.8,56240.83,0,0,0,750000
1503457,"PA",60433,"Ipixuna do Pará",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503507,"PA",31664,"Irituia",51914852.27,54920733.54,822271.67,3992.69,818278.98,0,503572.75,0,53187612.63,51882876.66,28256722.88,18214852.58,18196907.63,17944.95,0,6914786.4,846110.17,1979840.34,158790.29,4198354.18,3896916.35,3536699.65,220817.36,79637.49,59761.85,0,0,1304735.97
1503606,"PA",98485,"Itaituba",230998339.94,240827770.03,17697564.67,1516055.44,14225579.24,1955929.99,25152619.84,0,192176873.52,188061449.06,77866726.19,44505147.33,34606478.06,193382.97,9705286.3,18113489.44,4586626.18,5596301.19,223367.4,31246919.45,31246919.45,26530223.71,3175145.47,596591.25,131022.13,813936.89,0,4115424.46
1503705,"PA",51806,"Itupiranga",96424000.91,101722629.75,1060863.45,107261.3,873019.64,80582.51,1444242.12,0,89448824.1,88782743.65,40533425.67,25142838.73,25020747.95,122090.78,0,8221695.51,1001086.81,3071962.07,85092.36,11550231.44,11262960.25,10100525.48,865145.39,227152.48,70136.9,0,0,666080.45
1503754,"PA",41487,"Jacareacanga",83019800.97,83838737.03,1553364.25,71095.42,1464043.72,18225.11,22428979.11,0,58555470.06,58555470.06,26676394.7,20517896.53,20471521.07,46375.46,0,2764625.84,379295.48,1448298.84,85092.36,11471498.37,10455041.25,10105713.48,65088.39,227382.36,56857.02,0,0,0
1503804,"PA",56781,"Jacundá",88304502.92,90674512.67,1042941.32,45720.53,940212.2,57008.59,2034053.44,0,86238889.02,86238889.02,44793095.06,25048340.9,25020747.95,27592.95,0,10413080.65,925347.53,2271119.61,70201.2,10340447.32,9837739.87,8126794.43,1523305.17,187640.27,0,0,0,0
1503903,"PA",55179,"Juruti",147503217.37,138371818.69,5684593.01,1944220.58,3713019.27,27353.16,12353824.15,0,119381991.35,117696496.73,51041679.44,25553148.2,25548845.08,4303.12,0,8857853.62,859389.73,6128400.76,163802.76,20395216.79,20194311.72,19420036.91,266431.06,436550.04,71293.71,0,0,1675469.82
1504000,"PA",27760,"Limoeiro do Ajuru",48792230.32,52674323.39,435413.89,1525.11,430786.78,3102,497657.21,0,50607385.44,50098858.14,22667229.08,15922299.1,15922294.1,5,0,3347858.18,753375.86,2365093.24,29782.32,4031713.6,3658044.3,3528695.39,9607.16,78564.65,41177.1,0,0,508527.3
1504059,"PA",29112,"Mãe do Rio",60427803.47,64215405.51,898295.17,92950.55,765357.8,39986.82,820577.41,0,58787586.15,58248979.06,24176274.63,13835172.27,13808852.65,26319.62,0,6233584.72,832005.03,2025183.57,42546.14,6306028.07,5803662.3,4973633.98,667488.39,147328.22,15211.71,0,0,538607.09
1504109,"PA",8298,"Magalhães Barata",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504208,"PA",266932,"Marabá",729981996.2,745184626.5,28170064.44,4010112.08,21966429.5,2193522.86,60284288.61,0,539676915.37,529331786.88,195247910.34,79247038.33,78852353.65,394684.68,0,48759927.18,1245577.36,11824184.27,1170019.8,160939208.34,158064184.07,138961536.12,15720232.37,3124092.8,258322.78,0,0,6619309.38
1504307,"PA",28668,"Maracanã",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504406,"PA",27471,"Marapanim",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504422,"PA",125435,"Marituba",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504455,"PA",30315,"Medicilândia",52221001.56,55764455.19,1098205.48,69667.4,891888.6,136649.48,467588.81,0,50348755.88,50136329.63,23839936.38,15940089.37,15922294.1,17795.27,0,5513331.08,669883.52,1289336.46,61692,8543786.09,7989817.47,7334135.23,459973.92,153004.51,42703.81,0,0,62426.25
1504505,"PA",26652,"Melgaço",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504604,"PA",29846,"Mocajuba",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504703,"PA",78629,"Moju",142111660.81,151432552.81,898033.97,49281.78,676152.49,172599.7,4848836.25,0,144567043.76,143097474.87,51559300.21,29998571.34,29569974.8,428596.54,0,11519039.94,1644240.17,7382565.12,146784.24,18583886.22,18583886.22,17431404.36,760289.54,392192.32,0,0,0,1469568.89
1504752,"PA",15548,"Mojuí dos Campos",34025734.16,36620901.9,712850.31,10954.88,623355.56,78539.87,182716.69,0,35102942.61,35102942.61,15467663.14,11375032.07,11373066.51,1965.56,0,2207159.06,197174.81,1324579.97,27654.96,4026815.6,3490853.43,3285481.11,104477.21,73949.16,26945.95,0,0,0
1504802,"PA",56391,"Monte Alegre",119641501.98,125782530.32,553700.14,146118.22,407581.92,0,243154.59,0,108564402.19,107554599.12,42384352.01,25089853.12,25020747.95,69105.17,0,11024743.91,791148.18,4840032.08,72328.44,9857935.46,9546154.28,8587608.27,692481.37,193175.43,72889.21,0,0,1009803.07
1504901,"PA",38616,"Muaná",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504950,"PA",20727,"Nova Esperança do Piriá",41217984.21,44056544.67,162665.57,1871.79,160793.78,0,207748.03,0,43215477.53,42639780.9,19480066.24,13625142.5,13623151.87,1990.63,0,3805496.52,559951.58,1162768.92,42546.12,5410375.93,5410375.93,5051127.56,211995.04,113614.57,33638.76,0,0,575696.63
1504976,"PA",16032,"Nova Ipixuna",33583790.9,35418901.76,784498.9,57161.2,669418.14,57919.56,162437.98,0,34301007.57,34214073.8,18547667.35,11387220.15,11373067.29,14152.86,0,3875950.96,295987.39,709688.34,31909.68,4619565.65,4223563.36,3790939.7,320130.39,85325.88,27167.39,0,0,86933.77
1505007,"PA",14791,"Nova Timboteua",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505031,"PA",25102,"Novo Progresso",68219613.02,71230989.49,2699880.56,1062296.15,1289913.59,347670.82,3340526.94,0,62550406.9,62452147.93,24635664.3,16234168.24,15922294.1,295990.68,15883.46,4855767.64,375851.63,2125895.74,121256.64,16580812.88,15946866.49,14398652.56,1184393.88,323931.66,39888.39,0,0,98258.97
1505064,"PA",72347,"Novo Repartimento",140704081.61,148890554.61,2678490.81,91241.12,2355642.99,231606.7,3365330.69,0,139512796.82,139253442.57,65599277.53,27338533.1,27295361.38,43171.72,0,9003888.48,1537981.85,3558145.58,128702.2,18806699.49,18349521.33,16664569.79,1225205.28,374744.07,85002.19,0,0,259354.25
1505106,"PA",50596,"Óbidos",86468545.28,92171445.68,629794.98,239025.21,290166.57,100603.2,680466.73,0,89677487.13,89430803.25,35626545.06,22770364.42,22746134.51,24229.91,0,7545071.83,1138879.36,3478847.83,82965,10975608.48,10524444.93,9854713.56,382155.03,221770.57,65805.77,0,0,246683.88
1505205,"PA",31257,"Oeiras do Pará",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505304,"PA",70071,"Oriximiná",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505403,"PA",17237,"Ourém",34718410.52,37027754.04,810991.75,8379.93,777164.12,25447.7,533880.48,0,35081379.3,33925806,20925089.78,13742667.34,13737093.47,5573.87,0,5219234.29,483794.17,1166578.85,25527.72,3772781.04,3416104.31,3034481.11,289965.79,68337.32,23320.09,0,0,1155573.3
1505437,"PA",31359,"Ourilândia do Norte",75294884.32,81112210.49,1478223,833824.76,383777.61,260620.63,4212236.6,0,72114244.8,72093564.25,29680660.99,18351941.58,18196907.64,155033.94,0,8595135.54,635029.59,1752826.57,203384.61,21071579.51,20753219.38,18878003.51,1085860.97,425173.23,45821.54,318360.13,0,20680.55
1505486,"PA",45596,"Pacajá",26092998.18,28252048.61,79902.14,9764.06,65154.08,4984,616739.27,0,27409584.26,26983014.53,13275775.17,8829392.09,8812240.75,17151.34,0,3377465.64,131152.8,654924.22,31200.52,4144096.52,4089937.02,3812715.32,188979.29,88242.41,0,0,0,249099.51
1505494,"PA",7404,"Palestina do Pará",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505502,"PA",108547,"Paragominas",392146383.37,400023482.23,3604374.74,848535.88,1813263.72,942575.14,18884546.01,0,238181940.39,238181940.39,102561380.11,37969940.57,36393815.16,1576125.41,0,16636796.19,1554944.61,6312174.71,331505.57,54500101.3,48683744.3,42746897.61,4849605.75,966183.22,121057.72,0,0,0
1505536,"PA",196259,"Parauapebas",898686717.01,980526920.33,32045463.38,1606867.05,28229225.82,2209370.51,92621269.66,0,789727796.19,787478353.56,321357743.38,82159942.99,78852353.65,3307589.34,0,25030053.43,1128457.04,9614551.79,2486823.84,318656768.88,317673114.49,296343262.61,14425426.37,6689725.68,214699.83,0,0,2249442.63
1505551,"PA",5436,"Pau D'Arco",26898345.78,25265057.11,298682.1,15537.57,184936.1,98208.43,317884.05,0,24319850.88,24319850.88,13488372.81,6905930.76,6823840.36,82090.4,0,4409333.07,257565.57,1284860.82,34036.92,4571087.14,4243214.94,4042915.24,95439.21,90937.63,13922.86,0,0,0
1505601,"PA",7867,"Peixe-Boi",20357423.75,20384578.35,256567.37,5832.72,237353.53,13381.12,247477.01,0,19168349.04,19052512.2,10210440.36,6828619.72,6823840.36,4779.36,0,2450586.34,223487.05,537496.43,19145.76,2631362.57,2418731.42,2277848.03,74280.41,51272.17,15330.81,0,0,115836.84
1505635,"PA",12653,"Piçarra",34891322.02,35033405.45,328493.53,4602.91,288556,35334.62,275714.55,0,33796683.17,33067150.32,13069311.06,9179385.76,9098453.84,80931.92,0,2052905.38,323833.88,1129909.55,59564.64,8486021.49,7353734.42,7075918.98,99004.94,157043.55,21766.95,0,0,729532.85
1505650,"PA",29336,"Placas",43990366.39,47913966.55,54282.11,4226.41,29554.02,20501.68,1214727.85,0,45998409.11,45978054.61,24199315.65,16270425.31,16258355.92,12069.39,0,4639868.13,595862.48,2302702.03,40418.88,5429917.91,5128734.51,4803586.16,215841.86,109306.49,0,0,0,20354.5
1505700,"PA",29700,"Ponta de Pedras",48376175.3,51265299.28,995225.66,52779.28,534651.38,407795,523933.26,0,47107781.69,46849191.51,22820264.61,15983998.03,15922294.1,61703.93,0,3950184.09,489838.15,2081083.28,36164.28,5551756.28,4483498.86,4312785.4,31844.29,96626.03,42243.14,0,0,258590.18
1505809,"PA",59322,"Portel",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505908,"PA",39246,"Porto de Moz",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506005,"PA",29132,"Prainha",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506104,"PA",10510,"Primavera",27222774.3,29413881.51,308788.04,54776.44,244437.1,9574.5,6192943.93,0,21914734.23,21006085.77,12552053.79,9103200.73,9098453.83,4746.9,0,2289533.97,240316.87,492659.77,19145.76,2855683.75,2470645.92,2277543.64,130738.03,50212.04,12152.21,0,0,908648.46
1506112,"PA",13142,"Quatipuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506138,"PA",81647,"Redenção",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506161,"PA",17721,"Rio Maria",40119763.26,43412123.27,1028309.53,66422.86,570646.35,391240.32,1124490.35,0,40567824.98,38176842.19,19830021.85,13806961.13,13647680.69,159280.44,0,4503191.85,348437.61,688580.89,72328.44,9941360.28,9661262.28,8585878.92,847223.15,196287.57,31872.64,0,0,2390982.79
1506187,"PA",50460,"Rondon do Pará",84800636.63,86121155.82,2677229.97,322458.33,1781246.25,573525.39,1428038.43,0,73286584.31,71907538.09,34210191.42,23095030.82,22989511.08,105519.74,0,7780376.21,1029821.44,1677681.79,80837.76,11343161.4,11342892.39,9563726.09,1497627.87,216082.67,65455.76,0,0,1379046.22
1506195,"PA",47971,"Rurópolis",75585189.33,81051371.53,384540.62,21377.83,305832.64,57330.15,3957822.85,0,61176101.85,60807755.4,33147881.48,22757973.36,22746134.51,11838.85,0,6449739.77,538173.75,2892619.62,46800.84,6314573.58,6152810.14,5561774.11,402401.19,125221.28,63413.56,0,0,368346.45
1506203,"PA",39328,"Salinópolis",82082198.08,82142217.18,3006902.34,1237189.97,1419618.61,350093.76,1377929.28,0,57375479.14,56060809.94,31363280.92,20472225.08,20471521.07,704.01,0,8351624.16,567223.01,1593203.28,40418.88,6160065.54,5565811.39,4804733.62,597647.79,108079.45,55350.53,0,0,1314669.2
1506302,"PA",22740,"Salvaterra",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506351,"PA",20077,"Santa Bárbara do Pará",32962549.07,36403472.34,598829.41,103978.59,405482.34,89368.48,415726.32,0,34922126.19,34156479.39,18480700.38,13650968.75,13647680.69,3288.06,0,2837580.65,460508.74,1153886.36,34036.92,5348860.19,4490525.5,4041939.69,265817.84,149808.75,32959.22,0,0,765646.8
1506401,"PA",9635,"Santa Cruz do Arari",16038284.32,17988855.82,59805.9,0,59805.9,0,111854.49,0,17321917.63,17171810.57,8785391.92,6837088.11,6823840.36,13247.75,0,1044374.67,130124.84,575892.63,27654.96,4398248.85,3375554.48,3284445.93,2254.67,72621.24,16232.64,0,0,150107.06
