id,UF,População 2016,Municípios,Receita Total,Receitas Correntes,Impostos Patrimônio e Renda,IPTU,IRRF,ITBI,ISS,Receita Agropecuária,Transferências Correntes,Transferências Intergovernamentais,Transferências da União,Participação na Receita da União,FPM,ITR,IOF- Ouro,SUS Fundo a Fundo - União,FNAS,FNDE,ICMS - Desoneração Lei Kandir,Transferências dos Estados,Participação na Receita dos Estados,ICMS,IPVA,IPI - Exportação,CIDE,Outras Participações na Receita dos Estados,Transferências dos Municípios,Transferências de Convênios
3553005,SP,12851,Taguaí,29954531.88,32511226.61,1412790.73,1052719.74,178678.05,181392.94,232764.52,0,29632805.38,28971499.79,15171866.61,10982122.12,10953306.52,28815.6,0,2423433.83,195306.49,1457198.63,28718.64,7078139.76,7060414.38,5877313.17,1114187.21,40225.2,28688.8,0,0,660205.59
3553104,SP,6230,Taiaçu,21422088.32,22505438.28,1036267.6,461681.55,181500.59,393085.46,109971.78,0,16257185.72,16109455.72,9783332.55,8151957.34,8117649.95,34307.39,0,818308.08,238219.88,494994.57,16091.28,4070772.66,3754775.42,3295589.35,417109.06,22551.79,19525.22,0,0,147730
3553203,SP,5604,Taiúva,20518552.7,20852417.35,961660.19,490815.53,153054.32,317790.34,606319.57,0,17257563.1,17257563.1,9776553.41,8295705.59,8117649.95,178055.64,0,862312.34,91174.56,444072.19,19493.76,5574279.85,4836404.07,3991973.16,773151.51,46813.06,24466.34,0,0,0
3553302,SP,23241,Tambaú,78064875.46,76896782.58,6058953.6,4820961.21,809541.87,428450.52,1567846.67,0,51829713.31,51809713.31,22403400.7,16774380.96,16235299.95,539081.01,0,3277639.11,285157.91,1799827.91,78141.6,20666126.97,18862529.86,16008115.58,2721115.49,87630.04,45668.75,0,0,20000
3553401,SP,25597,Tanabi,62620466.13,69470076.17,4307703.43,1923697.2,1352826.79,1031179.44,1352826.79,0,57261022.33,56756535.02,25030096.82,19400636.28,18941183.26,459453.02,0,3419643.04,566286.19,1404499.07,87096.12,22798260.62,21293229.65,17818291.08,3300703.68,121960.1,52274.79,0,68889.63,493626.01
3553500,SP,8010,Tapiraí,21929795.14,23652012.41,438054.04,309754.13,128299.91,0,0,0,22163811.68,21410948.12,10838904.91,8166551.8,8117649.95,48901.85,0,720033.52,188708.5,283914.59,28061.88,6473095.34,6346491.59,5754768.71,531690.79,39368.84,20663.25,0,0,602863.56
3553609,SP,13069,Tapiratiba,38817530.88,41137709.98,1036463.09,420188.11,410859.55,205415.43,436851.33,0,29569354.29,27918899.87,13737497.13,10921672.48,10827407.76,94264.72,0,1316959.71,0,1359029.41,33332.16,8096335.27,8096335.27,6824269.91,1195096.72,47987.91,28980.73,0,0,1650454.42
3553658,SP,2821,Taquaral,14125669.09,15155673.9,137899.95,48964.23,65473.43,23462.29,422774.06,0,13815124.31,13481324.25,9379459.7,8139355.73,8117649.95,21705.78,0,722509.97,167232.3,268117.21,11493,2842760.7,2660516.75,2353567.31,273386.99,16105.98,17456.47,0,0,333800.06
3553708,SP,56771,Taquaritinga,139246239.05,140360355.22,11497438.16,9359450.36,2137987.8,0,0,0,105356057.28,105348710.12,50626171.07,30606233.04,29764716.52,841516.52,0,14940126.72,545940.38,4186609.81,112700.76,34442445.53,31660293.03,23086416.43,8310399.89,171371.07,92105.64,0,0,0
3553807,SP,23202,Taquarituba,67457855.71,65340760.83,3635646.88,3014972.79,620674.09,0,0,0,54375295.62,52883188.73,24350872.52,16656081.56,16235299.95,420781.61,0,4395784.14,819562.08,2279969.59,68921.88,18461771.97,17852715.54,14102904.16,3608061.81,96205.84,45543.73,0,0,1451408.14
3553856,SP,5660,Taquarivaí,21116647.24,23343108.89,1170299.09,68326.63,105547.52,996424.94,552791.19,0,21264260.08,20734495.59,10103453.77,8363999.49,8117649.95,246349.54,0,709007.33,0,940298.48,26286.48,6026443.81,5775565.51,5385410.27,334152.18,36849.87,19153.19,0,0,529764.49
3553906,SP,7236,Tarabai,19795591.1,20725027.08,275535.53,129149.99,146385.54,0,0,0,20190665.67,19931408.52,10663203.27,8194935.47,8117649.95,77285.52,0,1370363.19,96152.16,906499.98,19512.6,4928864.88,4577525.63,3996636.62,533432.22,27348.68,20108.11,0,0,259257.15
3553955,SP,14378,Tarumã,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3554003,SP,117823,Tatuí,287597410.06,297135274.93,34093729.53,24787296.76,5096139.34,4210293.43,19686676.4,0,216035766.66,208664349.17,76601887.22,46556127.17,46000016.44,556110.73,0,17095955.63,751547.58,11252189.88,301733.76,78311285.11,77297132.73,61835697.83,14879422.73,421627.08,160385.09,0,0,6571933.73
3554102,SP,305174,Taubaté,1018910563.14,990975595.81,122472899.87,68702317.77,41473465.44,12297116.66,79566532.45,0,604750653.39,599847525.63,124812099.88,67148982.48,67091032.65,57949.83,0,23098510.95,852636,27782842.02,1183211.88,296426360.78,295593556.92,242436367.76,51173770.13,1675593.29,307825.74,0,0,3463454.34
3554201,SP,4713,Tejupá,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3554300,SP,22795,Teodoro Sampaio,66333651.94,73767591.04,2014588.96,1471132.13,246176.63,297280.2,1948676.11,0,65972415.24,62272193.24,28151484.07,17203731.88,16235299.95,968431.93,0,6527121.99,720046.69,2191226.21,107711.88,24926141.13,24622003.01,22055308.37,2370439.44,150931.87,45323.33,0,0,3700222
3554409,SP,9164,Terra Roxa,25722648.25,27878357.31,1225348.33,449429.11,290662.54,485256.68,198871.72,0,24417710.51,23753837.47,11750907.96,8570911.04,8570911.04,0,0,1957236.33,96079.93,1037932.03,27637.8,6828776.57,6603623.14,5670662.03,872913.34,38755.74,21292.03,0,0,663873.04
3554508,SP,40613,Tietê,136792809.19,139247887.84,11158724.77,7868004.12,1957207.57,1333513.08,10063681.24,0,101584793.52,99782266.98,35836523.48,24656883.22,24352949.83,303933.39,0,5700979.7,375893.48,4660896,157660.95,39969909.62,39611515.87,32275363.39,7022442.75,241979.35,71730.38,0,0,1792526.54
3554607,SP,2695,Timburi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3554656,SP,2385,Torre de Pedra,11970842.59,13198165.07,136253.83,53220.57,78558.67,4474.59,155940,0,12775611.43,12550622.91,8778893.91,8127459.61,8117651.95,9807.66,0,326917.34,51939.53,197017.3,10177.25,2971433.22,1994907.44,1771390.69,198771.33,12141.09,12604.33,0,0,224988.52
3554706,SP,9890,Torrinha,24857182.87,25350065.82,1245998.36,845425.02,56832.3,343741.04,908033.6,0,22274337.45,22114490.17,10075959.54,8379713.5,8117646.95,262066.55,0,758690.36,238674.24,600317.84,34619.4,9379662.53,8577742.31,7077753.39,1425427.24,52810.35,21751.33,0,0,159847.28
3554755,SP,1677,Trabiju,12119362.02,13301186.11,200166.57,53955.81,129658.76,16552,54276.26,0,12739245.13,12564610.03,9075148.9,8220785.83,8192205.77,28580.06,0,528807.09,0,253042.52,8822.77,2116423.89,2002634.76,1808100.16,164680.93,13106.4,16747.27,0,0,174635.1
3554805,SP,45414,Tremembé,104887574.93,107215632.21,15040012.48,9704142.02,2882630.47,2453239.99,4200521.72,0,79074869.52,78536148.02,36838647.64,27089912.89,27058833.2,31079.69,0,3946150.94,418301.84,4199532.37,65690.52,19189467.01,18592301.15,13322397.88,5098889.43,91165.11,79848.73,0,0,508721.5
3554904,SP,5743,Três Fronteiras,17020288.63,18677018.29,1122666.15,599149.18,204674.64,318842.33,216082.78,0,16416879.19,15880427.97,9833385.64,8170370.85,8117738.66,52632.19,0,821478.74,73884.71,457666.2,17185.2,4104596.44,4104596.44,3420260.42,542419.59,122688.46,19227.97,0,0,536451.22
3554953,SP,6612,Tuiuti,17950417.72,19894053.88,363869.84,215136.21,53619.31,95114.32,242956.14,0,18036557.64,17608393.49,9660265.11,8140330.01,8117649.95,22680.06,0,540097.9,116049.24,783295.79,16724.52,4144848.17,4000215.12,3263967.77,693080.07,23449.8,19717.48,0,0,428164.15
3555000,SP,65705,Tupã,141748143.9,153857989,17439953.63,14271450.46,1331939,1836564.17,9217842.21,0,104304958.61,101805655.74,45878949.42,32926231.63,32470599.81,455631.82,0,9157941.03,191601.18,3224568.59,137899.08,41553945.06,39667628.81,28238387.8,11132894.13,193242.14,103104.74,0,7209.87,2499302.87
3555109,SP,15238,Tupi Paulista,41744501.09,44837585,2567680.64,1694232.65,459673.52,413774.47,906583.42,0,35313899.52,33721415.96,19169804.12,13652604.65,13529416.62,123188.03,0,4144284.33,187675.89,1048321.15,30611.64,8491636.71,8448815.34,6289397.11,2125091.49,34326.74,0,0,0,1592483.56
3555208,SP,2013,Turiúba,15783467.8,16751564.98,348856.53,32198.76,222049.5,94608.27,318678.94,0,13760792.84,13498543.9,9456004.66,8012989.74,7893981.23,119008.51,0,400092.98,169471.13,188564.15,399493.54,3291379.41,2998416.49,2740040.69,187097.53,29025.5,16481.85,25770.92,0,262248.94
3555307,SP,1854,Turmalina,14419462.31,16393377.31,372950.43,44290.03,177349.65,151310.75,67950.02,0,14190349.45,12388083.95,8680811.66,8049606.76,8049606.76,0,0,135533,0,162458.33,13827,3096443.58,3096443.58,2832998.66,227171.85,19384.65,16888.42,0,0,1802265.5
3555356,SP,5996,Ubarana,23425386.69,26626888.5,605828.12,152496.31,234154.22,219177.59,896936.25,0,23604022.97,23540051.47,10482703.82,8352023.04,7854699.25,497323.79,0,814940.84,128297.08,776690.98,38861.76,9008192.27,8798944.04,7956212.13,759358.3,64038.73,19334.88,0,0,63971.5
3555406,SP,87364,Ubatuba,290378971.27,281078297.01,71623643.26,54425130.17,6685744.64,10512768.45,13149705.2,0,147538361.1,144971886.63,63962132.51,37913893.34,37882366.45,31526.89,0,15934711.74,118446.66,7843918.67,134752.68,37313469.32,37313469.32,27590772.05,9038551.68,188815.3,126139.06,369191.23,0,2164525.75
3555505,SP,4711,Ubirajara,17107782.88,18705058.2,439402.45,84263.76,199940.36,155198.33,254215.72,0,17708013.8,17708013.8,9907178.95,7743467.42,7559752.92,183714.5,0,909055.4,224088.28,387615.95,21242.64,5618067.51,4853854.91,4347189.63,442063.26,46005.74,18596.28,0,0,0
3555604,SP,10008,Uchoa,34355849.44,36449150.15,1499893.8,767746.62,372230.89,359916.29,2609755.06,0,28495006.5,28176710.76,12151040.72,8246463.74,8117649.95,128813.79,0,2451898.79,179370,1162035.8,42786.12,10165681.63,9944297.4,8754263.07,1103845.4,59918.52,21826.48,4443.93,0,305791.74
3555703,SP,1773,União Paulista,13547252.41,14480840.61,312716.72,32995.62,96234.45,106001.5,115171.83,0,12321056.02,12079430.1,8947470.79,8117649.95,8117649.95,0,0,367367.12,190506.45,106834.24,11704.68,2732560.21,2606087.11,2397198.82,175682.61,16404.06,16801.62,0,0,241625.92
3555802,SP,9141,Urânia,22158789.93,22464922.19,549581.36,439003.53,110577.83,0,0,0,20592892.75,19989252.31,11429183.12,8202224.04,8117649.95,84574.09,0,2372107.01,216984.17,548283.3,25728.12,6814575.08,6494631.58,5267060.08,1170211.84,36037.73,21321.93,0,0,601156.44
3555901,SP,1218,Uru,11812406.57,13591362.33,98833.43,27688.93,71144.5,0,0,80,13378249.25,13112628.5,9243674.74,8403419.15,8332314.61,71104.54,0,448870.41,183892.04,0,17430.48,3522212.92,3513104.62,3353457.04,116790.97,26371.6,16485.01,0,0,265620.75
3556008,SP,13580,Urupês,37294511.76,41073805.4,2566117.92,1412250.87,461062.68,692804.37,1046591.59,0,33444516.78,33015137.58,14121063.66,11060033.14,10823533.27,236499.87,0,1491323.62,0,1436683.56,43922.52,11478109.74,11196822.99,8991914.42,2115665.35,60014.13,29229.09,0,0,429379.2
3556107,SP,12610,Valentim Gentil,40365613.27,38729221.37,2343377.64,1176211.46,425255.26,741910.92,704128.62,0,29133255.14,27985660.48,14247236.42,10651646.58,10525308.29,126338.29,0,1948484.2,163967.68,1038862.68,33635.64,8844146.76,8621780.96,6893864.13,1652206.07,47167.35,28543.41,0,0,1147594.66
3556206,SP,122163,Valinhos,499200323.01,483433549.55,83511955.06,54188036.47,18526130.66,10710406.11,48492106.11,0,237545257.75,234993271.51,69866312.66,46089649.54,46000016.44,89633.1,0,14210752.66,751340.41,7867189.52,435576.36,123313135.69,123046497.29,89246129.79,33027260.51,610657.37,162449.62,0,0,2551986.24
3556305,SP,25316,Valparaíso,69768400.6,77897132.57,2012575.03,1083047.43,693749.8,235777.8,3350234.8,0,64907019.69,63541027.5,27292800.65,20944182.36,18941183.26,2002999.1,0,3743600.32,144469.36,2074046.91,107756.28,26036764.36,25085964.91,22070198.3,2812788.42,151025.26,51952.93,0,0,1365992.19
3556354,SP,10000,Vargem,20714471.84,23118429.2,809573.4,544020.09,204205.94,61347.37,552832.86,0,21041419.16,20833322.61,10039460.65,8129224.02,8117649.97,11574.05,0,627033.61,9729.72,1122092.59,19031.09,4979271.03,4653497.38,3596791.67,1008052.94,26913.44,21739.33,0,0,208096.55
3556404,SP,42061,Vargem Grande do Sul,92851698.27,101494002.36,8141388.03,5594194.76,1417681.99,1129511.28,3448042.47,0,76099883.98,74049004.89,34573468.67,24421019.18,24352949.83,68069.35,0,6170959.92,490055.54,3151309.4,88203.6,24396914.15,23898536.14,18059101.77,5643102.65,123587.09,72744.63,0,0,2050879.09
3556453,SP,49542,Vargem Grande Paulista,145510425.41,155032896.13,24415984.11,16702553.79,4564346.76,3149083.56,21314258.59,0,97047148.24,95659901.84,36653384.85,27068873.12,27058833.2,10039.92,0,4696690.31,292837.73,3516763.8,153571.92,40114132.38,39695958.51,31431479.95,7967234.04,215117.37,82127.15,0,0,1377861.77
3556503,SP,117772,Várzea Paulista,243426088.96,250775115.9,19279574.43,12236390.74,5227880.56,1815303.13,9090246.81,0,173469557.03,171420044.21,68316973.85,46005303.01,46000016.44,5286.57,0,12467706.42,1208271.53,8027931.65,244540.8,64626889.13,63514383.51,50109184.42,12903371.77,342859.89,158967.43,0,0,2049512.82
3556602,SP,10980,Vera Cruz,26213460.67,28564152.8,1404251.55,1188093.58,75757.79,140400.18,505034.55,0,23766162.01,23714672.48,13141588.24,11007096.31,10823533.27,183563.04,0,953543.23,197018.61,875518.81,23377.08,6693373.1,5937462.25,4789142.8,1087840,32770.16,27709.29,0,0,51489.53
3556701,SP,73855,Vinhedo,392464030.97,431522342.11,51985871.49,31751835.82,12941832.28,7292203.39,30197956.2,0,299369377.93,299369377.93,56189064.28,35235560.69,35176483.14,59077.55,0,10535826.32,289186.04,8532581.15,848812.68,198152878.51,197396513.91,173748782.75,22321176.36,1215550.52,111004.28,0,0,0
3556800,SP,18542,Viradouro,50720518.16,51581535.69,1475536.93,1107033.51,368503.42,0,0,0,39273057.84,39256557.84,19614414.79,16570722.56,16235299.95,335422.61,0,2253594.3,197365.95,390504.38,37149.84,9900099.98,9428649.82,7612096.31,1721852.33,51976.95,42724.23,0,0,0
3556909,SP,8171,Vista Alegre do Alto,25361169.28,28278291.92,890334.09,657264.96,0,233069.13,632540.56,0,24879205.04,24829205.04,9604272.6,8171733.18,8117649.95,54083.23,0,557656.34,147775.98,578882.91,52170.6,12335262.98,12098864.11,10673906.7,1331297.24,73058.07,20602.1,0,0,50000
3556958,SP,1827,Vitória Brasil,11393837.94,12421752.64,152459.22,24299.48,111784.55,16375.19,55902.95,0,12048567.98,11853005.61,9072113.21,8123120.78,8117653.99,5466.79,0,531310.33,146868.7,199774.77,7351.52,1940331.1,1836188.94,1643039.13,164507.53,11797.58,16844.7,0,0,195562.37
3557006,SP,118858,Votorantim,325435433.56,307992691.5,45170226.43,29377124.49,9746581.51,6046520.43,18962005.43,0,191742010.69,187158362.81,68118839.86,42983055.29,42843382.75,139672.54,0,13494969.87,797163.04,7306597.81,264446.16,70812016.79,69067937.08,54166811.03,14369393.05,370654.74,161078.26,0,0,4387873.04
3557105,SP,92032,Votuporanga,274107012.06,268922784.03,31787834.66,25303020.66,3447506.48,3037307.52,12046027.62,0,158949398.95,156129810.06,64453662.57,38209414.53,37882366.45,327048.08,0,18016588.07,1085368.81,6638651.52,200333.16,60715534.54,58381164.97,41004595.06,16966771.75,280632.31,129165.85,0,0,2389227.9
3557154,SP,2605,Zacarias,21917754.91,24870321.91,544854,203463.49,341390.51,0,0,0,19335109.02,19097889.61,10783943.56,8380107.37,8117649.95,262457.42,0,737565.85,0,262306.81,0,7155341.99,6957929.38,6599973.07,295492.17,45162.59,17301.55,0,0,237219.41
4100103,PR,7795,Abatiá,18351821.91,20162653.23,969650.9,199453.49,370617.51,399579.9,191202.79,0,16748731.83,16748731.83,10735992.84,9035736.4,8967521.63,68214.77,0,1186343.57,64971.38,331628.62,22226.49,3759998.44,3424486.22,2934887.61,430523.01,39767.22,19308.38,0,0,0
4100202,PR,6293,Adrianópolis,23597728.07,26990787.56,339579.43,62645.84,164950.23,111983.36,3056876.31,0,22873382.44,22873382.44,12045045.16,9210179.64,8967521.63,242658.01,0,1784877.05,89192.56,238727.58,58589.04,8606761.52,8330829.99,7739478.46,457318.23,116041.41,17991.89,0,0,0
4100301,PR,9073,Agudos do Sul,19225931.62,20898537.51,343430.96,65825.03,207551.31,70054.62,361230.79,0,19543403.03,19543403.03,11041761.26,8993274.43,8967521.64,25752.79,0,1111535.45,269237.39,525437.13,29432.43,5314576.71,4712771.76,3888020.72,751579.79,52863.47,20307.78,0,0,0
4100400,PR,114129,Almirante Tamandaré,168297024.65,173191696.81,8892286.99,3037138.71,2778527.36,3076620.92,5220962.87,0,124324569.82,123338819.83,59133707.4,47869417.36,47826782.04,42635.32,0,4826304.05,1093294.17,4248919.64,150814.92,31404072.11,29426636.05,19915005.18,9072619.46,273372.28,165639.13,0,0,985749.99
4100459,PR,3143,Altamira do Paraná,19812203.03,17911010.01,278058.22,65090.21,100938.29,112029.72,153678.16,0,16270414.15,16228124.8,10915981.84,9140537.96,8967521.63,173016.33,0,1243611.28,233354.18,179170.32,22677.93,3930196.57,3271206.25,2994945.45,220206.75,40673.83,15380.22,0,0,42289.35
4128625,PR,3037,Alto Paraíso,22534955.86,25165541.04,1322050,98677.77,718178.42,505193.81,176447.05,185.4,23039501.93,23033198.93,11031860.67,9775608.05,8972913.61,802694.44,0,575175.57,162741.04,273760.47,71967.15,10467131.56,9898912.03,9506753.16,247460.84,129589.45,15108.58,0,0,0
4100608,PR,14606,Alto Paraná,33519442.31,37318104.28,1398130.68,555392.09,524280.17,318458.42,1509121.09,0,31777779.28,31629766.67,18211353.91,15415532.52,14954844.35,460688.17,0,1451384.72,250433.65,835829.71,49482.39,8026630,7885565,6532744.03,1231085.34,88277.05,33458.58,0,0,148012.61
4100707,PR,10253,Alto Piquiri,30067149.76,32218009.05,995910.65,245229.87,474262.3,276418.48,618183.98,0,26881192.47,26756435.86,14951461.02,12431612.09,11953725.5,477886.59,0,1360820.1,352666.79,608782.55,48159.87,7485059.59,7340579.56,6361684.25,866956.39,86324.93,25613.99,0,0,124756.61
4100509,PR,21867,Altônia,48001090.45,52522101.72,2966665,723443.26,1443488.11,799733.63,792571.32,0,46074117.24,45811859.22,24251468.15,18237100.01,17935043.29,302056.72,0,4451006.33,362619.8,869632.59,88113.84,14802983.72,13694825.87,11636433.38,1856452.51,157966.39,43973.59,0,0,262258.02
4100806,PR,11148,Alvorada do Sul,32126890.46,35682270.02,1944087.58,1088151.69,502461.78,353474.11,643412.56,0,28999647.72,26601405.72,15669490.05,11535373.8,11135168.93,400204.87,0,1590556.16,135325.05,447578.4,51355.47,7914237.06,7914237.06,6784301.23,1011204.36,92515.35,26216.12,0,0,2398242
4100905,PR,6019,Amaporã,19264728.23,20553164.96,1019251.58,68328.66,465475.11,485447.81,198365.72,0,18119443.89,18027871.84,11570008.59,9538351.17,8967521.63,570829.54,0,1381114.54,193280.71,328220.7,27024,4053587.35,3983563.54,3569124.31,348334.98,48473.93,17630.32,0,0,91572.05
4101002,PR,18740,Ampére,47377101.25,48366657.48,1975412.08,931581.9,494756.17,549074.01,1040183.37,0,42123736.31,42123736.31,21943775.82,17967154.88,17935043.29,32111.59,0,2401863.69,276649.34,993166.74,77133.87,13302752.77,12696457.17,10185266.64,2331978.74,138035.98,41175.81,0,0,0
4101051,PR,2908,Anahy,15641791.81,15455781.85,274691.61,101523.95,56256.56,116911.1,68539.4,0,14558337.43,14492433.98,10185078.94,8976365.26,8967521.63,8843.63,0,678863.21,188625.74,226397.03,20417.1,3192448.82,2993842.82,2696702.23,245493.46,36689.25,14957.88,0,0,65903.45
4101101,PR,20822,Andirá,69343666.13,65427855.05,3057130.87,1471527.3,809164.05,776439.52,2309593.14,0,44869393.15,44803374.93,22187351.02,18170945.98,17935043.29,235902.69,0,1825477.85,307659.89,1138396.25,95172.57,15487507.31,15115690.42,12578239.21,2362608.84,174842.37,0,0,0,40000
4101150,PR,2969,Ângulo,19261878.76,19775783.06,503182.41,130542.47,169775.6,202864.34,114953.41,18,15574623.27,15574623.27,10601258.56,9015719.79,8967521.63,48198.16,0,1009640.25,200719.17,255872.05,23209.44,3579465.78,3378657.78,3064613.3,257534.97,41511.08,14998.43,0,0,0
4101200,PR,19418,Antonina,47794238.72,53070328.48,1697670.37,790070.4,603189.57,304410.4,3940566.01,0,43101114.19,42828628.19,22791688.46,17978083.98,17935043.23,43040.75,0,1477117.72,280392.62,1332808.31,88787.1,14030445.69,12830739.94,11735765.15,898398.32,154635.65,41940.82,0,0,272486
4101309,PR,7582,Antônio Olinto,19341165.92,22407551.74,386057.91,14172.06,270875.6,101010.25,229649.2,0,21378891.18,20503273.37,10553481.94,8999941.21,8967521.63,32419.58,0,835755.74,298791.98,236244.42,49571.04,7489239.43,7144436.99,6547186.99,489149.84,89016.49,19083.67,0,0,875617.81
4101408,PR,131571,Apucarana,292617847.78,301242183.7,24774586.76,12515678.78,7482956.3,4775951.68,17387827.48,0,233677183.41,232407354.33,127077810.27,54180913.37,53805129.79,375783.58,0,64418040.55,1557862.48,5795173.8,313176.57,62371746.47,58489849.98,41358312.01,16380743.86,561329.93,189464.18,0,0,1269829.08
4101507,PR,116960,Arapongas,234032365.45,255309678.13,19604596.57,6571294.65,6723792.37,6309509.55,15457299.71,0,185438423.51,184803835.38,69861967.17,48064266.46,47826782.06,237484.4,0,14915732.03,1066670.19,4393159.7,460925.55,80614678.8,78135433.71,60876093.98,16264065.41,827452.57,167821.75,0,0,562337.43
4101606,PR,27728,Arapoti,72075530.29,76790073.96,3146414.9,1260073.88,1475596.78,410744.24,2581882.34,0,65313465.94,65033142.63,29415115.77,23324613.59,20873957.26,2450656.33,0,3791639.36,423462.86,1277914.97,174452.4,26542719.04,26542719.04,23040711.39,2606714.33,313199.52,53222.8,528871,0,280323.31
4101655,PR,3384,Arapuã,15104672.25,16127755.66,301245.41,60082.09,166718.38,74444.94,60700.54,0,15385461.81,15257236.69,9902331.36,8438891.24,8372755.87,66135.37,0,924876.56,241412.87,173336.91,24865.29,4032709.66,3661208.62,3284040.34,317296.02,44453.62,15418.64,0,0,128225.12
4101705,PR,14056,Araruna,39000895.24,41729498.48,1978588.47,356833.43,674705.7,947049.34,912907.07,0,35861391.48,35677859.68,17629936.27,15246616.94,14945869.38,300747.56,0,1309859.46,197393.62,562451.97,92658.93,13958475.13,13742372.75,12235553.45,1307948.63,165847.31,33023.36,0,0,183531.8
4101804,PR,135459,Araucária,829051588.79,863956468.04,52571076.78,11191580.65,34233952.82,7145543.31,43794195,0,600319304.54,598317287.35,102845698.18,54638415.27,53844520.18,793895.09,0,31606132.38,625383.27,8994745.01,3014948.07,423390909.16,422117683.64,398154485.21,18367570.56,5403718.55,191909.32,0,0,1981981.25
4101853,PR,2330,Ariranha do Ivaí,14391731.32,15167558.32,320854.69,60132.31,161578.68,99143.7,28768.34,0,14130008,14110008,10046106.92,9058446.43,8967525.63,90920.8,0,505849.57,193196.07,174596.35,20527.2,3110205.87,2932631.82,2710812.36,170569.17,36779.34,14470.95,0,0,20000
4101903,PR,16104,Assaí,46702576.56,44990768.64,2333740.38,1324389.51,592107.73,417243.14,1344751.64,0,37112529.85,36175029.85,18794786.07,15101457.03,14945869.38,155587.65,0,1860633.93,502328.73,1266145.14,64221.24,11049196.06,10302332.17,8484486.58,1549895.65,115842.69,152107.25,0,0,937500
4102000,PR,34046,Assis Chateaubriand,90261110.07,92939428.92,6165912.09,2367704.49,1298850.52,2499357.08,2892817.15,0,76415419.95,75777926.38,30065917.56,24256228.83,23913391.02,342837.81,0,3310453.99,402824.24,1496960,215377.08,33935411.91,33313721.14,28438315.67,4427203.94,385078.06,63123.47,0,541044.15,633130
4102109,PR,26087,Astorga,71623658.74,73119994.2,4028725.08,2082715.13,863143.52,1082866.43,1540187.54,0,56208963.09,56189224.63,27543357.86,21380350.15,20924217.11,456133.04,0,3775139.84,455383.49,1529874.75,110793.33,18782239.27,18068416.9,14633251.15,3184377.52,198939.91,51848.32,0,0,0
4102208,PR,4002,Atalaia,19307177.78,19663587.01,660523.54,150334.59,259151.34,251037.61,190579.87,0,15634511.76,15634511.76,10630661.51,9059007.85,8967521.63,91486.22,0,894441.45,192373.43,370314.35,20175.42,3255035.99,3112320.89,2664921.57,400523.94,36292.7,10582.68,0,0,0
4102307,PR,12471,Balsa Nova,45476342.99,49760607.26,1125322.22,296319.62,541109.33,287893.27,4474205.69,0,41650261.72,41433502.97,15082956.42,12167220.91,11956695.5,210525.41,0,1320673.43,147430.64,931039.99,136838.58,20355828.42,19724634.7,18078414.22,1372039.02,246789.49,27391.97,0,0,216758.75
4102406,PR,32562,Bandeirantes,65526440.69,71851880.71,6283553.86,594012.78,5020341.88,669199.2,5134506.39,0,56444009.54,54771693.89,29726067.97,24194788.42,23913391.02,281397.4,0,2702369.98,374882.7,1869170.3,71328.72,12876731.62,12813366.19,9423839.58,3260832.68,128693.93,0,0,0,1672315.65
4102505,PR,12393,Barbosa Ferraz,30102024.11,33807650.74,1824530.43,830243.36,318142.53,676144.54,627527.76,2476.22,29031938.72,29023938.72,15685489.84,12235231.03,11956695.5,278535.53,0,2482794.75,185682.39,569489.03,59584.68,9517924.29,8742996.34,7860699.91,749608.55,105109.5,27578.38,0,0,0
4102703,PR,2825,Barra do Jacaré,13870759.56,15736287.74,221615.7,32075.85,79305.95,110233.9,128150.28,0,15103768.3,15026392.05,10057104.45,8991208.92,8967521.63,23687.29,0,680049.05,115713.59,143290.93,25710.58,4046161.97,3655304.31,3396213.73,197950.94,46267.55,14872.09,0,0,77376.25
4102604,PR,10273,Barracão,30990124.95,32070413.82,953683.68,378241.66,261193.17,314248.85,1135422.88,0,28188591.51,28188591.51,16056213.54,11973825.21,11956695.5,17129.71,0,2969293.37,333897.07,587485.44,45510.78,8358009,7612629.38,6010135.86,1496457.69,81558.73,24477.1,0,0,0
4102752,PR,3811,Bela Vista da Caroba,16909425.27,18532830.51,284765.34,60033.57,122068.22,102663.55,111552.19,0,17788245.23,15838806.03,11519537.28,8970115.38,8967521.63,2593.75,0,1200195.32,254648.54,981586.8,18391.35,3119280.41,2718486.11,2428794.6,240918.13,32982.07,15791.31,0,0,1949439.2
4102802,PR,15634,Bela Vista do Paraíso,35671172.46,37458622.74,1914635.58,749333.91,129538.28,1035763.39,588217.67,0,31084941.4,30254698.7,18198161.74,14579165.51,14108388.49,470777.02,0,2093536.43,158966.47,462036.99,39817.14,8008605.47,7314079.83,5260482.28,1947307.6,71847.08,34442.87,0,0,710451.6
4102901,PR,16511,Bituruna,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4103008,PR,4438,Boa Esperança,20573313.95,22519442.14,923327.93,333706.28,268213.28,321408.37,308123.48,0,19982518.19,19974441.49,11177345.13,9296643.48,8967521.63,329121.85,0,1030832.37,388688.78,293796.53,45289.35,7168235.3,6706529.05,5980534.02,628557.64,81088.02,16349.37,0,0,0
